id_usuario,nombre,correo,pais,fecha_nacimiento,genero,fuente_trafico,tiempo_en_pagina,numero_paginas_vistas,descargo_ebook,suscripcion_premium,fecha_registro,edad,nivel_compromiso
1021,Yolanda,paolacenteno@hotmail.com,México,2003-08-24,m,google_ads,3323.353100000001,6.0,1,0,2025-01-03,22,Medio
1022,Mario,mpalomo@calderon-prado.com,Desconocido,1993-08-11,otro,email,294.63,12.0,1,0,2024-08-28,32,Medio
1023,Mayte,ballesteroskarina@cardona-guzman.com,Desconocido,2001-04-12,otro,facebook,313.06,7.0,1,0,2024-09-26,24,Medio
1024,Clara,germanrios@gmail.com,México,1969-11-30,F,facebook,267.05,9.0,1,1,2024-09-22,55,Medio
1025,Paulina,toledoadela@granado-de.biz,Colombia,1997-10-31,m,facebook,178.73,6.0,1,1,2024-10-21,27,Medio
1026,Ernesto,de-andajuan@gmail.com,México,1991-05-09,M,facebook,437.31,8.0,1,0,2024-05-06,34,Medio
1027,María Elena,qvaladez@hotmail.com,México,1997-11-26,otro,facebook,314.56,10.0,1,1,2024-02-11,27,Alto
1028,Elias,ana-luisavenegas@hotmail.com,España,2001-09-06,M,google_ads,194.69,7.0,0,0,2023-11-30,24,Medio
1029,Humberto,vieramateo@despacho.com,Desconocido,1969-06-13,F,google_ads,344.42,8.0,0,0,2025-01-18,56,Medio
1030,Ángel,kcasares@industrias.org,México,1970-05-13,otro,google_ads,87.69,6.0,0,0,2024-09-03,55,Medio
1031,Víctor,emilia53@yahoo.com,Colombia,1991-09-20,M,google_ads,275.81,9.0,1,1,2024-01-23,34,Medio
1032,Yuridia,wmata@gmail.com,Desconocido,1965-06-02,M,facebook,338.63,7.0,1,0,2024-10-03,60,Medio
1033,Silvia,terrazasernesto@grupo.com,Desconocido,1984-03-06,f,facebook,12.18,7.0,0,0,2024-02-13,41,Medio
1034,Marcela,urrutiahelena@hotmail.com,España,1971-11-01,F,google_ads,309.03,15.0,0,0,2025-10-12,53,Alto
1035,Cecilia,carbajalperla@gmail.com,México,1983-04-27,M,email,271.15,8.0,0,0,2024-05-19,42,Medio
1036,Salma,emilia48@heredia.biz,Desconocido,1983-08-12,F,facebook,471.42,10.0,0,1,2023-11-17,42,Alto
1037,Abelardo,teodoroiglesias@gmail.com,Colombia,1994-11-07,m,google_ads,510.42,3.0,1,0,2024-12-15,30,Medio
1038,Luis,benitezconchita@negron.net,España,1974-11-11,otro,email,151.42,6.0,0,0,2024-09-11,50,Medio
1039,Carolina,jose05@laboratorios.com,España,2002-11-19,otro,email,67.4,8.0,1,0,2025-08-30,22,Medio
1040,Lorenzo,daliadiaz@alvarado.biz,México,1981-09-03,F,instagram,162.09,12.0,1,0,2024-05-08,44,Medio
1041,Cristobal,earellano@grupo.com,México,1980-04-09,f,email,1825.12,7.0,1,1,2024-04-04,45,Medio
1042,Alberto,rmendez@leiva-montoya.net,España,1991-12-26,M,google_ads,422.03,4.0,1,0,2025-03-24,33,Medio
1043,Omar,carrillofrancisca@gmail.com,España,2004-04-17,M,email,58.88,8.0,0,1,2024-05-07,21,Medio
1044,Alfonso,umontano@pulido-zelaya.com,España,1990-12-31,M,email,338.98,10.0,1,0,2025-09-11,34,Alto
1045,Reynaldo,alvaro60@corporacin.com,México,2007-03-11,M,google_ads,378.29,8.0,1,1,2024-06-13,18,Medio
1046,Wilfrido,natividad46@padron-lucero.com,España,1977-11-03,otro,google_ads,198.0,8.0,0,1,2024-09-04,47,Medio
1047,Wendolin,sergiovarela@yahoo.com,España,1992-06-02,f,facebook,343.96,5.0,0,0,2024-12-12,33,Medio
1048,Abel,enrique69@hotmail.com,Argentina,1986-09-18,M,instagram,579.87,9.0,1,0,2024-10-09,39,Alto
1049,Margarita,nayelirojas@hotmail.com,México,1976-05-01,M,email,153.8,10.0,1,1,2025-03-08,49,Medio
1050,Arturo,aurelio34@gmail.com,Desconocido,1978-05-03,F,facebook,444.51,9.0,1,0,2024-02-05,47,Alto
1051,Alberto,martinbeltran@pedroza.biz,Desconocido,1998-06-05,F,facebook,263.19,5.0,0,0,2024-08-19,27,Medio
1052,Federico,carbajalluz@grupo.com,México,2002-09-19,f,email,288.43,9.0,1,0,2024-04-24,23,Medio
1053,Carlos,marisoltamez@hotmail.com,Desconocido,2005-04-22,m,email,3019.5,12.0,1,0,2024-06-16,20,Alto
1054,Margarita,vcovarrubias@yahoo.com,México,1995-05-31,otro,email,393.85,5.0,0,0,2024-05-02,30,Medio
1055,Fernando,rgriego@yahoo.com,España,1970-01-21,otro,instagram,1393.66,9.0,1,1,2025-04-20,55,Alto
1056,Gonzalo,israel58@chavarria-corona.com,México,1990-11-07,m,email,2664.81,10.0,0,1,2025-04-05,34,Alto
1057,Cristian,pedrozalorenzo@torres-robledo.com,Colombia,1978-11-10,otro,email,370.99,7.0,1,1,2025-07-21,46,Medio
1058,Lucía,velasquezjuan@yahoo.com,España,1965-03-09,M,facebook,172.98,3.0,1,0,2024-07-13,60,Medio
1059,Héctor,vtijerina@hotmail.com,Argentina,2001-12-13,otro,email,3321.14,4.0,1,0,2025-06-26,23,Medio
1060,Salvador,rgaona@ruelas.com,Colombia,1992-04-19,otro,facebook,167.42,8.0,1,1,2025-04-28,33,Medio
1061,Daniel,silviatejeda@gmail.com,España,1991-08-07,F,instagram,308.73,4.0,1,1,2025-01-15,34,Medio
1062,Ramón,porrascelia@echeverria.biz,México,1987-01-23,otro,email,462.46,11.0,1,0,2024-03-26,38,Alto
1063,María Elena,juan46@yahoo.com,México,1970-05-11,f,google_ads,377.26,9.0,1,1,2024-10-13,55,Alto
1064,Aida,esparta10@gutierrez.com,México,2007-01-25,f,facebook,377.26,15.04000000000002,1,0,2024-02-09,18,Alto
1065,Evelio,kcarrero@club.com,España,2006-01-06,M,facebook,443.1,9.0,1,0,2025-01-27,19,Alto
1066,Camila,bianca90@industrias.com,España,2005-01-28,F,google_ads,184.08,7.0,1,0,2025-04-02,20,Medio
1067,Soledad,maderaruby@valles-arguello.com,Colombia,2001-01-14,M,google_ads,647.2,2.0,0,0,2024-09-10,24,Medio
1068,Virginia,santillanvicente@yahoo.com,España,1965-08-24,m,email,229.21,11.0,0,0,2025-08-03,60,Medio
1069,Lucía,prietojos@hotmail.com,Argentina,1996-01-26,otro,facebook,192.7,10.0,1,0,2025-04-15,29,Medio
1070,Cristian,octaviojiminez@hotmail.com,Colombia,2001-05-29,otro,google_ads,306.84,6.0,1,0,2025-06-06,24,Medio
1071,Maximiliano,rvillarreal@yahoo.com,España,1981-06-28,F,google_ads,3.77,8.0,1,0,2025-07-20,44,Medio
1072,Asunción,wguerrero@yahoo.com,México,2003-07-25,otro,facebook,181.12,7.0,0,1,2025-01-30,22,Medio
1073,Yolanda,alicia75@gmail.com,España,1997-12-18,M,email,375.75,10.0,1,0,2024-03-26,27,Alto
1074,Joaquín,gilberto94@hotmail.com,Desconocido,1965-06-23,otro,email,228.76,6.0,1,1,2024-11-18,60,Medio
1075,Elias,lorenzosaenz@laboratorios.info,Desconocido,1965-12-16,F,email,110.87,10.0,1,1,2023-12-25,59,Medio
1076,Guadalupe,tguerrero@rojas-uribe.com,México,1993-09-27,M,email,618.32,11.0,1,0,2025-05-15,32,Alto
1077,Paulina,maria-elena44@yahoo.com,Desconocido,1980-06-22,f,facebook,490.04,5.0,0,0,2024-01-15,45,Medio
1078,Elisa,tellodulce-maria@gmail.com,Desconocido,1979-07-06,m,facebook,366.57,10.0,1,0,2025-05-09,46,Alto
1079,Maximiliano,benito34@gmail.com,Colombia,1989-05-05,F,email,186.19,4.0,0,0,2024-03-01,36,Medio
1080,Hermelinda,gerardoarmenta@uribe.com,México,1998-03-10,M,email,544.86,3.0,1,0,2024-01-01,27,Medio
1081,Adán,croque@yahoo.com,Desconocido,1977-05-01,f,email,516.19,3.0,1,1,2023-11-22,48,Medio
1082,Flavio,barragankarla@yahoo.com,España,1969-10-29,M,email,152.77,9.0,0,0,2025-01-04,55,Medio
1083,Sonia,conchitavalladares@despacho.biz,España,2006-01-17,m,instagram,310.47,6.0,1,0,2025-01-19,19,Medio
1084,Serafín,craya@proyectos.org,México,2007-01-17,otro,email,537.9,4.0,1,0,2023-11-29,18,Medio
1085,Santiago,socorrogalarza@laboratorios.com,España,2002-05-07,M,instagram,277.23,9.0,1,1,2023-12-11,23,Medio
1086,Cristina,sraya@lovato.com,España,1984-01-10,M,email,342.15,6.0,0,0,2025-04-12,41,Medio
1087,María Elena,gabinovillalpando@club.com,España,1974-12-04,otro,facebook,211.6,10.0,0,0,2025-09-18,50,Medio
1088,Gabriela,balderasdaniel@industrias.com,Desconocido,1996-09-05,F,email,434.94,8.0,1,1,2025-03-31,29,Medio
1089,Hernán,monica87@yahoo.com,Desconocido,1970-04-05,M,email,175.65,6.0,1,1,2025-01-20,55,Medio
1090,Alfredo,salma40@gmail.com,México,1980-05-12,otro,email,2968.65,8.0,1,1,2025-03-20,45,Medio
1091,René,reynaldo02@solano.com,México,2004-08-13,F,google_ads,382.06,7.0,1,0,2024-09-16,21,Medio
1092,Teresa,rodrigezjaqueline@yahoo.com,México,1987-06-20,m,google_ads,423.81,10.0,0,1,2024-06-19,38,Alto
1093,Yuridia,isaacpatino@lomeli.net,Argentina,1967-04-14,m,facebook,495.82,8.0,1,1,2024-10-01,58,Medio
1094,Augusto,irene16@hotmail.com,España,1964-11-11,otro,facebook,348.62,7.0,1,0,2025-03-07,60,Medio
1095,Patricia,mayala@hotmail.com,España,1989-05-28,f,google_ads,177.27,14.0,0,0,2025-02-08,36,Medio
1096,Modesto,figueroagabriela@hotmail.com,España,1973-09-13,M,instagram,473.72,10.0,1,1,2025-10-03,52,Alto
1097,Graciela,bcasas@hotmail.com,España,2006-03-21,m,google_ads,2981.63,5.0,0,0,2025-06-25,19,Medio
1098,Evelio,pedro08@caban.info,España,1972-10-11,M,instagram,446.27,7.0,1,0,2025-02-28,53,Medio
1099,Cristian,nancy46@yahoo.com,México,1996-12-02,M,google_ads,361.94,6.0,1,0,2024-04-20,28,Medio
